query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
21582_a3d32115,complex_assembly,1,21545_4384f96e,complex_assembly,1.0,0.8962,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21582_a3d32115,complex_assembly,2,23235_f9ccb8b0,complex_assembly,1.0,0.9798,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21582_a3d32115,complex_assembly,3,20952_b8a54213,complex_assembly,1.0,0.9556,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21911_429c1a72,simple_rotor,1,21994_357aac6f,simple_rotor,0.9998,0.9996,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21911_429c1a72,simple_rotor,2,20332_0c2a24aa,simple_rotor,0.9994,1.0,1.0,0.9993,0.0,0.2,0.7994,True,True,True,True,True
21911_429c1a72,simple_rotor,3,20756_75f43564,simple_rotor,0.9994,0.9999,1.0,0.9993,0.0,0.2,0.7994,True,True,True,True,True
20657_913a7675,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20657_913a7675,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20657_913a7675,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9563,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21926_b4c7068b,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,0.7745,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21926_b4c7068b,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,0.7777,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21926_b4c7068b,high_complexity_rotor,3,23251_3eb3d2e6,high_complexity_rotor,1.0,0.7443,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22732_cd2af0ac,simple_rotor,1,20958_94222947,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22732_cd2af0ac,simple_rotor,2,21634_e5e20375,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22732_cd2af0ac,simple_rotor,3,20385_f2d30908,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21049_f644930a,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21049_f644930a,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21049_f644930a,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9504,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22345_bc482c26,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22345_bc482c26,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22345_bc482c26,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9495,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21697_06656699,high_complexity_rotor,1,21709_4dd88551,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21697_06656699,high_complexity_rotor,2,20279_aed6b3b3,high_complexity_rotor,1.0,0.9711,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
21697_06656699,high_complexity_rotor,3,23233_ac09e2e5,high_complexity_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20412_42170125,simple_rotor,1,20801_0796e2ee,simple_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20412_42170125,simple_rotor,2,22378_234fea2c,simple_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20412_42170125,simple_rotor,3,21616_c6c3347a,simple_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21845_dff8b3a1,high_complexity_rotor,1,21081_72fa4ad1,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21845_dff8b3a1,high_complexity_rotor,2,21843_effbd24d,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21845_dff8b3a1,high_complexity_rotor,3,22168_a84560a9,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23083_fdb942ac,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,0.9873,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23083_fdb942ac,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,0.9893,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23083_fdb942ac,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,1.0,0.6794,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22050_e8702dd4,symmetric_rotor,1,21467_67965037,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22050_e8702dd4,symmetric_rotor,2,21603_98a15295,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22050_e8702dd4,symmetric_rotor,3,22561_067b78ae,symmetric_rotor,0.9998,0.9993,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21495_ebbbd369,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21495_ebbbd369,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21495_ebbbd369,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22140_9cda24cc,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22140_9cda24cc,simple_rotor,2,21665_2e14b6ff,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22140_9cda24cc,simple_rotor,3,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23035_6087bb57,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23035_6087bb57,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9977,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23035_6087bb57,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9492,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21836_5bc91e49,symmetric_rotor,1,22414_14ead4a3,symmetric_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21836_5bc91e49,symmetric_rotor,2,22638_37f9fe91,symmetric_rotor,0.9998,0.9996,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21836_5bc91e49,symmetric_rotor,3,20502_58b65de9,symmetric_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21539_cfe1f7fd,medium_rotor,1,22778_7d85debd,medium_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21539_cfe1f7fd,medium_rotor,2,19810_f77c5501,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21539_cfe1f7fd,medium_rotor,3,22228_1c82530b,medium_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
21626_b34008e6,medium_rotor,1,21513_50fb4d62,medium_rotor,1.0,0.9989,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21626_b34008e6,medium_rotor,2,20505_017d4cc4,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21626_b34008e6,medium_rotor,3,20892_b1f89c8d,medium_rotor,1.0,0.9984,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
21862_ec534e16,simple_rotor,1,20731_fbdc7731,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21862_ec534e16,simple_rotor,2,22367_b4a67e61,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21862_ec534e16,simple_rotor,3,22136_a539c50b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21451_fea6f0d1,simple_rotor,1,20951_2918f2fa,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21451_fea6f0d1,simple_rotor,2,20241_ccb70dc8,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21451_fea6f0d1,simple_rotor,3,21776_fb0bfbc6,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20431_27e7f151,medium_rotor,1,21719_d60b8a4a,medium_rotor,0.9497,0.9997,0.75,0.9996,0.0,0.15,0.7997,True,False,True,True,True
20431_27e7f151,medium_rotor,2,20722_90d46353,medium_rotor,0.9485,0.9998,0.75,0.9981,0.0,0.15,0.7985,True,False,True,True,True
20431_27e7f151,medium_rotor,3,21837_b67d788c,medium_rotor,0.9483,0.9997,0.75,0.9979,0.0,0.15,0.7983,True,False,True,True,True
23493_57512264,medium_rotor,1,22002_315afcfc,medium_rotor,1.0,0.996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23493_57512264,medium_rotor,2,22776_facf9bcf,medium_rotor,1.0,0.9969,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23493_57512264,medium_rotor,3,21009_907a2a95,medium_rotor,1.0,0.9953,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23170_6ea8ded5,symmetric_rotor,1,22312_3f366a4a,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23170_6ea8ded5,symmetric_rotor,2,21958_e48ddf4e,symmetric_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23170_6ea8ded5,symmetric_rotor,3,22141_5db99710,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22747_3f6faf4c,simple_rotor,1,20495_e8e7e80c,simple_rotor,0.9999,0.9999,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22747_3f6faf4c,simple_rotor,2,22837_7644c972,simple_rotor,0.9995,0.9997,1.0,0.9994,0.0,0.2,0.7995,True,True,True,True,True
22747_3f6faf4c,simple_rotor,3,23342_7193a931,simple_rotor,0.9993,0.9999,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
20925_dc64a33a,medium_rotor,1,21989_a0b5037d,medium_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20925_dc64a33a,medium_rotor,2,21563_c72d37a2,medium_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20925_dc64a33a,medium_rotor,3,22066_308cdcfe,medium_rotor,0.2,0.9997,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21603_98a15295,symmetric_rotor,1,22050_e8702dd4,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21603_98a15295,symmetric_rotor,2,22561_067b78ae,symmetric_rotor,0.9999,0.9995,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21603_98a15295,symmetric_rotor,3,21467_67965037,symmetric_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23417_9a9e9937,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23417_9a9e9937,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23417_9a9e9937,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21797_69df08d5,high_complexity_rotor,1,21551_c6c2d516,high_complexity_rotor,0.9957,0.9933,1.0,0.9946,0.0,0.2,0.7957,True,True,True,True,True
21797_69df08d5,high_complexity_rotor,2,22652_dc7405ef,high_complexity_rotor,0.95,0.9793,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21797_69df08d5,high_complexity_rotor,3,22065_0d414124,complex_assembly,0.9498,0.9947,0.75,0.9998,0.0,0.15,0.7998,False,False,True,True,True
21991_ab98f156,high_complexity_rotor,1,20246_40be7668,complex_assembly,1.0,0.9215,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21991_ab98f156,high_complexity_rotor,2,20870_dedaef5b,high_complexity_rotor,0.9999,0.894,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21991_ab98f156,high_complexity_rotor,3,22081_ab3124af,high_complexity_rotor,0.9996,0.9826,1.0,0.9996,0.0,0.2,0.7996,True,True,True,True,True
23034_b38134ee,medium_rotor,1,21884_cc2c39f9,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23034_b38134ee,medium_rotor,2,20414_a33bd0d7,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23034_b38134ee,medium_rotor,3,20817_ef63b1a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21612_e2981dae,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21612_e2981dae,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21612_e2981dae,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21785_d595ced5,simple_rotor,1,22498_b8bdb105,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21785_d595ced5,simple_rotor,2,20586_cbec2689,simple_rotor,1.0,0.9984,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21785_d595ced5,simple_rotor,3,21119_4f5c95a6,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21175_85118898,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21175_85118898,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21175_85118898,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20163_3742f394,medium_rotor,1,22035_101c7ab4,medium_rotor,0.9999,0.9983,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20163_3742f394,medium_rotor,2,22082_39503fa6,medium_rotor,0.9998,0.9991,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20163_3742f394,medium_rotor,3,23028_2ca87745,medium_rotor,0.9997,0.9945,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
22002_315afcfc,medium_rotor,1,23493_57512264,medium_rotor,1.0,0.996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22002_315afcfc,medium_rotor,2,22776_facf9bcf,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22002_315afcfc,medium_rotor,3,21009_907a2a95,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22162_439af02a,medium_rotor,1,21989_a0b5037d,medium_rotor,0.2,0.9996,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22162_439af02a,medium_rotor,2,21563_c72d37a2,medium_rotor,0.2,0.9999,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22162_439af02a,medium_rotor,3,22066_308cdcfe,medium_rotor,0.2,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21656_964b0c84,high_complexity_rotor,1,21700_28d193ac,high_complexity_rotor,1.0,0.9405,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21656_964b0c84,high_complexity_rotor,2,21069_508a9947,complex_assembly,0.9999,0.9984,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21656_964b0c84,high_complexity_rotor,3,22079_31335df2,complex_assembly,0.9997,0.9966,1.0,0.9997,0.0,0.2,0.7997,False,True,True,True,True
23369_447545f6,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23369_447545f6,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23369_447545f6,simple_rotor,3,22746_920025a0,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20141_b9376856,medium_rotor,1,23041_8d3ea25c,medium_rotor,1.0,0.9968,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20141_b9376856,medium_rotor,2,21529_93e51dd9,medium_rotor,1.0,0.9992,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20141_b9376856,medium_rotor,3,22040_6461a147,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23103_43bde2a6,simple_rotor,1,20807_88c198d5,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23103_43bde2a6,simple_rotor,2,22147_12995368,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23103_43bde2a6,simple_rotor,3,20451_557fe5cd,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21384_b9774b93,simple_rotor,1,21564_fa5b2db7,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21384_b9774b93,simple_rotor,2,22283_36ba29c9,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21384_b9774b93,simple_rotor,3,21448_5646a1b6,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20239_49b65a55,medium_rotor,1,21365_ab403591,medium_rotor,0.9998,0.9993,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20239_49b65a55,medium_rotor,2,20431_0088a0dd,medium_rotor,0.9992,0.9999,1.0,0.999,0.0,0.2,0.7992,True,True,True,True,True
20239_49b65a55,medium_rotor,3,22630_b6010fff,medium_rotor,0.9988,0.9892,1.0,0.9985,0.0,0.2,0.7988,True,True,True,True,True
21424_9d516e3a,medium_rotor,1,22017_6d3be48d,medium_rotor,1.0,0.9869,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21424_9d516e3a,medium_rotor,2,23305_2662b29a,medium_rotor,1.0,0.9353,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21424_9d516e3a,medium_rotor,3,21621_711e1918,medium_rotor,0.9999,0.9948,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
21551_c6c2d516,high_complexity_rotor,1,21797_69df08d5,high_complexity_rotor,0.9957,0.9933,1.0,0.9946,0.0,0.2,0.7957,True,True,True,True,True
21551_c6c2d516,high_complexity_rotor,2,21182_a480d230,high_complexity_rotor,0.95,0.9997,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21551_c6c2d516,high_complexity_rotor,3,21977_ce9f4e71,high_complexity_rotor,0.95,0.9977,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20940_9777847c,simple_rotor,1,19518_f220b68a,simple_rotor,0.9999,0.9998,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
20940_9777847c,simple_rotor,2,23039_b3d04774,simple_rotor,0.9967,0.9999,1.0,0.9959,0.0,0.2,0.7967,True,True,True,True,True
20940_9777847c,simple_rotor,3,20814_5a2be0fb,simple_rotor,0.9964,0.9998,1.0,0.9955,0.0,0.2,0.7964,True,True,True,True,True
23451_14c8d09e,medium_rotor,1,22612_28fe0ac2,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23451_14c8d09e,medium_rotor,2,22092_897b0ffa,medium_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23451_14c8d09e,medium_rotor,3,21224_18ba4aba,medium_rotor,1.0,0.9983,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21037_62248d34,symmetric_rotor,1,21478_8fbd4409,symmetric_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21037_62248d34,symmetric_rotor,2,22049_4da0d894,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21037_62248d34,symmetric_rotor,3,22399_97987ada,symmetric_rotor,1.0,0.9948,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21817_945cd3c9,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21817_945cd3c9,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21817_945cd3c9,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23283_fadf3820,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9967,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23283_fadf3820,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9948,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23283_fadf3820,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,0.9952,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23323_075a079e,medium_rotor,1,21185_ac5324ba,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23323_075a079e,medium_rotor,2,22218_2f85f6ae,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23323_075a079e,medium_rotor,3,21695_1f33863f,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23172_4ab01e83,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23172_4ab01e83,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23172_4ab01e83,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21762_90d34d16,high_complexity_rotor,1,21918_976c2754,high_complexity_rotor,1.0,0.9794,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21762_90d34d16,high_complexity_rotor,2,23123_f35404c4,complex_assembly,1.0,0.9846,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21762_90d34d16,high_complexity_rotor,3,23271_f833d903,complex_assembly,0.9999,0.9957,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22612_28fe0ac2,medium_rotor,1,23451_14c8d09e,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22612_28fe0ac2,medium_rotor,2,22092_897b0ffa,medium_rotor,1.0,0.9989,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22612_28fe0ac2,medium_rotor,3,21224_18ba4aba,medium_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22535_0ba01cc9,complex_assembly,1,19051_26735260,high_complexity_rotor,1.0,0.9958,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22535_0ba01cc9,complex_assembly,2,20952_b8a54213,complex_assembly,1.0,0.7716,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22535_0ba01cc9,complex_assembly,3,21545_4384f96e,complex_assembly,0.9999,0.9987,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21715_53df62c9,medium_rotor,1,21884_cc2c39f9,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21715_53df62c9,medium_rotor,2,22074_c0265b0d,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21715_53df62c9,medium_rotor,3,20817_ef63b1a7,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22283_36ba29c9,simple_rotor,1,21564_fa5b2db7,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22283_36ba29c9,simple_rotor,2,21384_b9774b93,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22283_36ba29c9,simple_rotor,3,20384_767d849a,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20620_8a5226b4,high_complexity_rotor,1,23101_6aec02ee,high_complexity_rotor,1.0,0.9914,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20620_8a5226b4,high_complexity_rotor,2,22416_4cd31921,high_complexity_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20620_8a5226b4,high_complexity_rotor,3,22893_eb8aa8ac,high_complexity_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20329_414757bb,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20329_414757bb,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20329_414757bb,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22377_d490f505,simple_rotor,1,20756_75f43564,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22377_d490f505,simple_rotor,2,20994_9c88b1ba,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22377_d490f505,simple_rotor,3,20332_0c2a24aa,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22492_047b125b,complex_assembly,1,22483_f4e4b62a,complex_assembly,0.9998,0.9894,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22492_047b125b,complex_assembly,2,21425_d0d47a2a,high_complexity_rotor,0.9996,0.9513,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
22492_047b125b,complex_assembly,3,20668_b2f2633e,high_complexity_rotor,0.9996,0.9887,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
22402_a62e84b4,high_complexity_rotor,1,22405_20f11d58,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22402_a62e84b4,high_complexity_rotor,2,20500_e88d8065,high_complexity_rotor,1.0,0.9945,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22402_a62e84b4,high_complexity_rotor,3,21063_037107dc,high_complexity_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20287_072b5bf6,high_complexity_rotor,1,21979_29f59427,high_complexity_rotor,0.955,0.9705,1.0,0.9438,0.0,0.2,0.755,True,True,True,True,True
