query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
20259_de1ab632,topo_minimal,1,22180_ce7c3bd8,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
20259_de1ab632,topo_minimal,2,23351_6104d55d,topo_moderate,1.0,1.0,1.0,0.1538,0.0,0.2,0.123,False,True,True,True,True
20259_de1ab632,topo_minimal,3,16550_e88d6986,topo_minimal,1.0,1.0,1.0,0.1538,0.0,0.2,0.123,True,True,True,True,True
22367_b4a67e61,topo_minimal,1,21564_fa5b2db7,topo_isolated,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22367_b4a67e61,topo_minimal,2,23103_43bde2a6,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22367_b4a67e61,topo_minimal,3,21825_ce32b0a0,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20849_9821b6fe,topo_isolated,1,21377_19909a40,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20849_9821b6fe,topo_isolated,2,21275_c8049742,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20849_9821b6fe,topo_isolated,3,20281_a29f9a18,topo_minimal,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,False,True,True,True,True
22469_9d87f800,topo_moderate,1,23417_9a9e9937,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22469_9d87f800,topo_moderate,2,21779_b99623fc,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22469_9d87f800,topo_moderate,3,20755_4b5e61bf,topo_connected,1.0,1.0,1.0,0.2628,0.0,0.2,0.2102,False,True,True,True,True
23435_e1c96b4d,topo_moderate,1,22064_e1ba20dd,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23435_e1c96b4d,topo_moderate,2,21326_ab4d6c43,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
23435_e1c96b4d,topo_moderate,3,22073_951645ae,topo_connected,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23043_c0827516,topo_moderate,1,23322_8f85d82d,topo_moderate,1.0,1.0,1.0,0.1674,0.0,0.2,0.1339,True,True,True,True,True
23043_c0827516,topo_moderate,2,21390_4d1e2d9c,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23043_c0827516,topo_moderate,3,22448_1f21757a,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23154_7c74d190,topo_connected,1,21805_2ba39d00,topo_complex,1.0,1.0,1.0,0.9887,0.0,0.2,0.7909,False,True,True,True,True
23154_7c74d190,topo_connected,2,22278_12f1fb79,topo_minimal,0.9999,0.9999,1.0,0.9942,0.0,0.2,0.7954,False,True,True,True,True
23154_7c74d190,topo_connected,3,20818_098cad7c,topo_complex,0.9999,0.9999,1.0,0.9903,0.0,0.2,0.7922,False,True,True,True,True
20387_0d507234,topo_isolated,1,21989_a0b5037d,topo_connected,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
20387_0d507234,topo_isolated,2,21513_50fb4d62,topo_connected,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,False,True,True,True,True
20387_0d507234,topo_isolated,3,23172_4ab01e83,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22862_f5406bb0,topo_isolated,1,23006_92c5b990,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22862_f5406bb0,topo_isolated,2,23403_e539620b,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22862_f5406bb0,topo_isolated,3,20392_8b23d193,topo_minimal,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22890_4ecfa491,topo_connected,1,22535_0ba01cc9,topo_complex,1.0,1.0,1.0,0.3223,0.0,0.2,0.2578,False,True,True,True,True
22890_4ecfa491,topo_connected,2,20500_e88d8065,topo_connected,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22890_4ecfa491,topo_connected,3,22056_79373464,topo_complex,0.9999,0.9999,1.0,0.401,0.0,0.2,0.3208,False,True,True,True,True
21625_d5d4c9a7,topo_moderate,1,22074_c0265b0d,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
21625_d5d4c9a7,topo_moderate,2,23366_cc0bc28e,topo_minimal,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
21625_d5d4c9a7,topo_moderate,3,22062_2d6b3b72,topo_minimal,1.0,1.0,1.0,0.9884,0.0,0.2,0.7908,False,True,True,True,True
22216_4b032400,topo_minimal,1,21133_f9a1614e,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22216_4b032400,topo_minimal,2,21831_54ca67d1,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22216_4b032400,topo_minimal,3,21840_6847d36c,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21564_fa5b2db7,topo_isolated,1,20731_fbdc7731,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21564_fa5b2db7,topo_isolated,2,22367_b4a67e61,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21564_fa5b2db7,topo_isolated,3,22047_5a090f16,topo_isolated,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
21918_976c2754,topo_complex,1,23083_fdb942ac,topo_connected,1.0,1.0,1.0,0.2129,0.0,0.2,0.1703,False,True,True,True,True
21918_976c2754,topo_complex,2,21545_4384f96e,topo_moderate,1.0,1.0,1.0,0.9949,0.0,0.2,0.7959,False,True,True,True,True
21918_976c2754,topo_complex,3,21700_28d193ac,topo_complex,0.9999,0.9999,1.0,0.9019,0.0,0.2,0.7215,True,True,True,True,True
21615_f2ecc6e8,topo_isolated,1,21612_e2981dae,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21615_f2ecc6e8,topo_isolated,2,22131_6b4b60f8,topo_minimal,1.0,1.0,1.0,0.1645,0.0,0.2,0.1316,False,True,True,True,True
21615_f2ecc6e8,topo_isolated,3,21610_5dcf1187,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23164_659c91ef,topo_connected,1,21761_fdb5f86d,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23164_659c91ef,topo_connected,2,22671_fdd1b1e6,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23164_659c91ef,topo_connected,3,20810_f6674f2d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21271_ec7f62b8,topo_connected,1,23320_e0711ae9,topo_connected,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
21271_ec7f62b8,topo_connected,2,23127_38d73061,topo_complex,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
21271_ec7f62b8,topo_connected,3,22312_3f366a4a,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22746_920025a0,topo_moderate,1,23239_ba13cf5e,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22746_920025a0,topo_moderate,2,21976_807c9b26,topo_minimal,1.0,1.0,1.0,0.2001,0.0,0.2,0.1601,False,True,True,True,True
22746_920025a0,topo_moderate,3,22053_de30641b,topo_minimal,1.0,1.0,1.0,0.1286,0.0,0.2,0.1029,False,True,True,True,True
20429_9dd95c38,topo_isolated,1,22136_a539c50b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20429_9dd95c38,topo_isolated,2,21862_ec534e16,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20429_9dd95c38,topo_isolated,3,20806_ca60b7ae,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20806_ca60b7ae,topo_minimal,1,21862_ec534e16,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20806_ca60b7ae,topo_minimal,2,20384_767d849a,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20806_ca60b7ae,topo_minimal,3,22136_a539c50b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23178_eb4b4280,topo_minimal,1,22049_4da0d894,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
23178_eb4b4280,topo_minimal,2,21037_62248d34,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23178_eb4b4280,topo_minimal,3,22892_68138f24,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21478_8fbd4409,topo_moderate,1,23102_211ad1db,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21478_8fbd4409,topo_moderate,2,20609_69f28932,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21478_8fbd4409,topo_moderate,3,21497_9833a679,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23511_8651ac1f,topo_connected,1,22717_08784417,topo_connected,0.9998,0.9998,1.0,0.9697,0.0,0.2,0.7758,True,True,True,True,True
23511_8651ac1f,topo_connected,2,21647_6b6cca6f,topo_complex,0.999,0.9989,1.0,0.9547,0.0,0.2,0.7637,False,True,True,True,True
23511_8651ac1f,topo_connected,3,20546_87dbd755,topo_complex,0.9986,0.9984,1.0,0.9507,0.0,0.2,0.7606,False,True,True,True,True
22372_e91792a1,topo_connected,1,21049_f644930a,topo_connected,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,True,True,True,True,True
22372_e91792a1,topo_connected,2,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.7489,0.0,0.2,0.5991,False,True,True,True,True
22372_e91792a1,topo_connected,3,22323_aa6edb8b,topo_complex,1.0,1.0,1.0,0.8614,0.0,0.2,0.6891,False,True,True,True,True
21634_e5e20375,topo_moderate,1,23096_7da0f913,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21634_e5e20375,topo_moderate,2,20958_94222947,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21634_e5e20375,topo_moderate,3,20385_f2d30908,topo_minimal,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22430_c6f08b03,topo_complex,1,20533_0a3e112b,topo_connected,0.9996,0.9996,1.0,0.644,0.0,0.2,0.5152,False,True,True,True,True
22430_c6f08b03,topo_complex,2,23422_f214bd4d,topo_complex,0.9996,0.9996,1.0,0.7696,0.0,0.2,0.6157,True,True,True,True,True
22430_c6f08b03,topo_complex,3,21244_d67bbabc,topo_complex,0.9995,0.9994,1.0,0.9926,0.0,0.2,0.7941,True,True,True,True,True
22461_0ba0e480,topo_connected,1,23036_7f9d143f,topo_connected,1.0,1.0,1.0,0.2106,0.0,0.2,0.1685,True,True,True,True,True
22461_0ba0e480,topo_connected,2,23501_6c48b3c1,topo_complex,1.0,1.0,1.0,0.3612,0.0,0.2,0.289,False,True,True,True,True
22461_0ba0e480,topo_connected,3,22059_b7d76712,topo_connected,1.0,1.0,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
23305_2662b29a,topo_minimal,1,22852_dc1dbed6,topo_moderate,0.9993,0.9992,1.0,0.5816,0.0,0.2,0.4653,False,True,True,True,True
23305_2662b29a,topo_minimal,2,21856_f84d9348,topo_moderate,0.9934,0.9927,1.0,0.5816,0.0,0.2,0.4653,False,True,True,True,True
23305_2662b29a,topo_minimal,3,21592_c5e77a82,topo_connected,0.9902,0.9891,1.0,0.653,0.0,0.2,0.5224,False,True,True,True,True
23163_7b143a6f,topo_moderate,1,20478_c02790cb,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23163_7b143a6f,topo_moderate,2,22472_f65d3470,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23163_7b143a6f,topo_moderate,3,16550_e88d6986,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20970_d20c6c35,topo_connected,1,21176_b5c72bfb,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20970_d20c6c35,topo_connected,2,20926_4c0f33f6,topo_minimal,0.9973,0.997,1.0,0.9988,0.0,0.2,0.7991,False,True,True,True,True
20970_d20c6c35,topo_connected,3,23178_eb4b4280,topo_minimal,0.975,1.0,0.75,0.9989,0.0,0.15,0.7991,False,False,True,True,True
23218_02d26ab4,topo_moderate,1,23244_34b5f55e,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
23218_02d26ab4,topo_moderate,2,23210_f535bfd2,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23218_02d26ab4,topo_moderate,3,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9981,0.0,0.2,0.7985,True,True,True,True,True
22987_37973191,topo_complex,1,22323_aa6edb8b,topo_complex,1.0,1.0,1.0,0.8394,0.0,0.2,0.6716,True,True,True,True,True
22987_37973191,topo_complex,2,22778_7d85debd,topo_complex,1.0,1.0,1.0,0.8051,0.0,0.2,0.6441,True,True,True,True,True
22987_37973191,topo_complex,3,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.7206,0.0,0.2,0.5765,True,True,True,True,True
22147_12995368,topo_moderate,1,22129_48b47c52,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22147_12995368,topo_moderate,2,20989_a261efa3,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22147_12995368,topo_moderate,3,22508_6bb410af,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21552_4e9c19b1,topo_moderate,1,21550_0b16151d,topo_complex,1.0,1.0,1.0,0.4492,0.0,0.2,0.3594,False,True,True,True,True
21552_4e9c19b1,topo_moderate,2,20779_fc5a7c3d,topo_connected,1.0,1.0,1.0,0.9955,0.0,0.2,0.7964,False,True,True,True,True
21552_4e9c19b1,topo_moderate,3,21390_4d1e2d9c,topo_moderate,1.0,1.0,1.0,0.4492,0.0,0.2,0.3594,True,True,True,True,True
21582_a3d32115,topo_moderate,1,22483_f4e4b62a,topo_complex,0.9997,0.9996,1.0,0.8593,0.0,0.2,0.6874,False,True,True,True,True
21582_a3d32115,topo_moderate,2,21244_24c3ce72,topo_complex,0.9993,0.9992,1.0,0.9938,0.0,0.2,0.795,False,True,True,True,True
21582_a3d32115,topo_moderate,3,21421_fb12b69b,topo_complex,0.9986,0.9985,1.0,0.9976,0.0,0.2,0.798,False,True,True,True,True
21911_429c1a72,topo_isolated,1,20705_ac2a0325,topo_isolated,1.0,1.0,1.0,0.0776,0.0,0.2,0.0621,True,True,True,True,True
21911_429c1a72,topo_isolated,2,20672_0bc07cce,topo_minimal,1.0,1.0,1.0,0.0776,0.0,0.2,0.0621,False,True,True,True,True
21911_429c1a72,topo_isolated,3,23343_f000bdae,topo_isolated,1.0,1.0,1.0,0.0776,0.0,0.2,0.0621,True,True,True,True,True
20657_913a7675,topo_connected,1,21281_6e562106,topo_moderate,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20657_913a7675,topo_connected,2,20722_90d46353,topo_minimal,0.9999,0.9999,1.0,0.9192,0.0,0.2,0.7354,False,True,True,True,True
20657_913a7675,topo_connected,3,23121_cbdf3ebc,topo_moderate,0.9998,0.9998,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21926_b4c7068b,topo_complex,1,21352_d60bc953,topo_minimal,0.9995,0.9994,1.0,0.4486,0.0,0.2,0.3589,False,True,True,True,True
21926_b4c7068b,topo_complex,2,20952_b8a54213,topo_complex,0.9961,0.9957,1.0,0.3172,0.0,0.2,0.2538,True,True,True,True,True
21926_b4c7068b,topo_complex,3,23376_9b48819a,topo_minimal,0.996,0.9955,1.0,0.7943,0.0,0.2,0.6354,False,True,True,True,True
22732_cd2af0ac,topo_isolated,1,20385_f2d30908,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22732_cd2af0ac,topo_isolated,2,20341_6a1588fb,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
22732_cd2af0ac,topo_isolated,3,20671_33532794,topo_minimal,1.0,1.0,1.0,0.423,0.0,0.2,0.3384,False,True,True,True,True
21049_f644930a,topo_connected,1,22372_e91792a1,topo_connected,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,True,True,True,True,True
21049_f644930a,topo_connected,2,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
21049_f644930a,topo_connected,3,22021_520ec8c3,topo_complex,1.0,1.0,1.0,0.4783,0.0,0.2,0.3827,False,True,True,True,True
22345_bc482c26,topo_isolated,1,22072_5163223a,topo_moderate,1.0,1.0,1.0,0.3499,0.0,0.2,0.2799,False,True,True,True,True
22345_bc482c26,topo_isolated,2,23409_e27e3b8b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22345_bc482c26,topo_isolated,3,22313_3a8b93dc,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21697_06656699,topo_connected,1,21709_4dd88551,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21697_06656699,topo_connected,2,21121_1e9e7540,topo_complex,1.0,1.0,1.0,0.9961,0.0,0.2,0.7969,False,True,True,True,True
21697_06656699,topo_connected,3,22417_4a15d62e,topo_connected,1.0,1.0,1.0,0.9973,0.0,0.2,0.7978,True,True,True,True,True
20412_42170125,topo_moderate,1,22671_fdd1b1e6,topo_connected,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20412_42170125,topo_moderate,2,20756_75f43564,topo_minimal,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20412_42170125,topo_moderate,3,23164_659c91ef,topo_connected,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21845_dff8b3a1,topo_complex,1,22070_fd1b8e5e,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21845_dff8b3a1,topo_complex,2,22360_42cd6a21,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21845_dff8b3a1,topo_complex,3,22028_776fbf0d,topo_complex,1.0,1.0,1.0,0.9585,0.0,0.2,0.7668,True,True,True,True,True
23083_fdb942ac,topo_connected,1,21545_4384f96e,topo_moderate,1.0,1.0,1.0,0.3106,0.0,0.2,0.2485,False,True,True,True,True
23083_fdb942ac,topo_connected,2,21918_976c2754,topo_complex,1.0,1.0,1.0,0.2129,0.0,0.2,0.1703,False,True,True,True,True
23083_fdb942ac,topo_connected,3,21700_28d193ac,topo_complex,1.0,1.0,1.0,0.6141,0.0,0.2,0.4913,False,True,True,True,True
22050_e8702dd4,topo_connected,1,21603_98a15295,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22050_e8702dd4,topo_connected,2,21467_67965037,topo_complex,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22050_e8702dd4,topo_connected,3,22561_067b78ae,topo_moderate,0.9994,0.9993,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21495_ebbbd369,topo_moderate,1,21459_a9de5e5b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21495_ebbbd369,topo_moderate,2,20193_2da4f0a0,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
21495_ebbbd369,topo_moderate,3,20951_2918f2fa,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
22140_9cda24cc,topo_minimal,1,22241_535ad84b,topo_isolated,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22140_9cda24cc,topo_minimal,2,20731_fbdc7731,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22140_9cda24cc,topo_minimal,3,22304_33009be6,topo_isolated,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
23035_6087bb57,topo_connected,1,20431_0088a0dd,topo_moderate,1.0,1.0,1.0,0.6327,0.0,0.2,0.5062,False,True,True,True,True
23035_6087bb57,topo_connected,2,21358_a69a36f3,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23035_6087bb57,topo_connected,3,21529_93e51dd9,topo_connected,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,True,True,True,True,True
21836_5bc91e49,topo_moderate,1,21828_21ab2114,topo_isolated,1.0,1.0,1.0,0.9955,0.0,0.2,0.7964,False,True,True,True,True
21836_5bc91e49,topo_moderate,2,22365_a4eb929c,topo_moderate,1.0,1.0,1.0,0.9948,0.0,0.2,0.7958,True,True,True,True,True
21836_5bc91e49,topo_moderate,3,23259_d655fcc1,topo_moderate,1.0,1.0,1.0,0.9949,0.0,0.2,0.7959,True,True,True,True,True
21539_cfe1f7fd,topo_connected,1,21621_711e1918,topo_complex,1.0,1.0,1.0,0.9515,0.0,0.2,0.7612,False,True,True,True,True
21539_cfe1f7fd,topo_connected,2,22035_101c7ab4,topo_connected,1.0,1.0,1.0,0.9741,0.0,0.2,0.7793,True,True,True,True,True
21539_cfe1f7fd,topo_connected,3,22082_39503fa6,topo_complex,1.0,0.9999,1.0,0.9734,0.0,0.2,0.7787,False,True,True,True,True
21626_b34008e6,topo_connected,1,23044_9a964a68,topo_complex,1.0,1.0,1.0,0.9941,0.0,0.2,0.7953,False,True,True,True,True
21626_b34008e6,topo_connected,2,23475_b14d1dc8,topo_connected,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,True,True,True,True,True
21626_b34008e6,topo_connected,3,22474_b10fea1a,topo_complex,1.0,1.0,1.0,0.9989,0.0,0.2,0.7991,False,True,True,True,True
21862_ec534e16,topo_minimal,1,20806_ca60b7ae,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21862_ec534e16,topo_minimal,2,22136_a539c50b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21862_ec534e16,topo_minimal,3,20384_767d849a,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21451_fea6f0d1,topo_isolated,1,20436_41b730a3,topo_isolated,1.0,1.0,1.0,0.9061,0.0,0.2,0.7249,True,True,True,True,True
21451_fea6f0d1,topo_isolated,2,23343_f000bdae,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
21451_fea6f0d1,topo_isolated,3,20927_826f4b56,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
20431_27e7f151,topo_connected,1,20789_1809f41f,topo_moderate,0.9991,0.999,1.0,0.5927,0.0,0.2,0.4742,False,True,True,True,True
20431_27e7f151,topo_connected,2,21292_f94bd96b,topo_connected,0.999,0.9989,1.0,0.4865,0.0,0.2,0.3892,True,True,True,True,True
20431_27e7f151,topo_connected,3,23374_57cca189,topo_connected,0.9989,0.9988,1.0,0.8156,0.0,0.2,0.6525,True,True,True,True,True
23493_57512264,topo_complex,1,23502_5a80f907,topo_isolated,1.0,1.0,1.0,0.2129,0.0,0.2,0.1703,False,True,True,True,True
23493_57512264,topo_complex,2,19810_f77c5501,topo_complex,1.0,1.0,1.0,0.9939,0.0,0.2,0.7951,True,True,True,True,True
23493_57512264,topo_complex,3,21601_360ce1c7,topo_connected,1.0,1.0,1.0,0.9925,0.0,0.2,0.794,False,True,True,True,True
23170_6ea8ded5,topo_moderate,1,20585_09b72895,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23170_6ea8ded5,topo_moderate,2,22886_a6331748,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7999,False,True,True,True,True
23170_6ea8ded5,topo_moderate,3,23127_38d73061,topo_complex,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
22747_3f6faf4c,topo_connected,1,20756_75f43564,topo_minimal,1.0,1.0,1.0,0.9828,0.0,0.2,0.7863,False,True,True,True,True
22747_3f6faf4c,topo_connected,2,20212_5d1f2de1,topo_moderate,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
22747_3f6faf4c,topo_connected,3,23440_5956321f,topo_isolated,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
20925_dc64a33a,topo_moderate,1,21989_a0b5037d,topo_connected,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20925_dc64a33a,topo_moderate,2,22059_b7d76712,topo_connected,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20925_dc64a33a,topo_moderate,3,23501_6c48b3c1,topo_complex,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21603_98a15295,topo_minimal,1,22050_e8702dd4,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21603_98a15295,topo_minimal,2,21467_67965037,topo_complex,1.0,0.9999,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21603_98a15295,topo_minimal,3,22561_067b78ae,topo_moderate,0.9995,0.9995,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
23417_9a9e9937,topo_connected,1,21779_b99623fc,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23417_9a9e9937,topo_connected,2,22469_9d87f800,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23417_9a9e9937,topo_connected,3,23451_14c8d09e,topo_connected,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,True,True,True,True,True
21797_69df08d5,topo_complex,1,21551_c6c2d516,topo_moderate,0.9939,0.9933,1.0,0.9946,0.0,0.2,0.7957,False,True,True,True,True
21797_69df08d5,topo_complex,2,22331_152ee5c0,topo_moderate,0.9749,0.9999,0.75,0.9937,0.0,0.15,0.795,False,False,True,True,True
21797_69df08d5,topo_complex,3,22278_12f1fb79,topo_minimal,0.9749,0.9999,0.75,0.9926,0.0,0.15,0.7941,False,False,True,True,True
21991_ab98f156,topo_complex,1,23204_ff1672a9,topo_complex,0.9997,0.9996,1.0,0.9025,0.0,0.2,0.722,True,True,True,True,True
21991_ab98f156,topo_complex,2,7778_3a9748b3,topo_complex,0.9995,0.9995,1.0,0.9208,0.0,0.2,0.7366,True,True,True,True,True
