query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
23318_65e3a7c9,medium_rotor,10,22784_bcace961,medium_rotor,0.99999,True
22893_eb8aa8ac,high_complexity_rotor,1,23155_d7305c5f,high_complexity_rotor,0.999992,True
22893_eb8aa8ac,high_complexity_rotor,2,21843_effbd24d,high_complexity_rotor,0.99999,True
22893_eb8aa8ac,high_complexity_rotor,3,22652_dc7405ef,high_complexity_rotor,0.99998,True
22893_eb8aa8ac,high_complexity_rotor,4,21511_d07c59c2,high_complexity_rotor,0.99998,True
22893_eb8aa8ac,high_complexity_rotor,5,21838_5bc448b4,high_complexity_rotor,0.999977,True
22893_eb8aa8ac,high_complexity_rotor,6,19596_fb9531a5,high_complexity_rotor,0.999958,True
22893_eb8aa8ac,high_complexity_rotor,7,21081_72fa4ad1,high_complexity_rotor,0.999927,True
22893_eb8aa8ac,high_complexity_rotor,8,22360_42cd6a21,high_complexity_rotor,0.999908,True
22893_eb8aa8ac,high_complexity_rotor,9,22168_a84560a9,high_complexity_rotor,0.999902,True
22893_eb8aa8ac,high_complexity_rotor,10,21845_dff8b3a1,high_complexity_rotor,0.999895,True
23409_e27e3b8b,medium_rotor,1,20743_c8ea8159,medium_rotor,1.0,True
23409_e27e3b8b,medium_rotor,2,23128_cb135b1b,medium_rotor,0.999998,True
23409_e27e3b8b,medium_rotor,3,21275_c8049742,medium_rotor,0.999997,True
23409_e27e3b8b,medium_rotor,4,21706_adfb2ece,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,5,21424_9d516e3a,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,6,22162_439af02a,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,7,22072_5163223a,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,8,23238_3c864758,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,9,22313_3a8b93dc,medium_rotor,0.999996,True
23409_e27e3b8b,medium_rotor,10,21737_87d83240,medium_rotor,0.999996,True
22066_308cdcfe,medium_rotor,1,20281_a29f9a18,medium_rotor,0.999999,True
22066_308cdcfe,medium_rotor,2,21912_3f74887c,medium_rotor,0.999998,True
22066_308cdcfe,medium_rotor,3,21528_a5d5490f,medium_rotor,0.999998,True
22066_308cdcfe,medium_rotor,4,22729_232da678,medium_rotor,0.999998,True
22066_308cdcfe,medium_rotor,5,21224_18ba4aba,medium_rotor,0.999997,True
22066_308cdcfe,medium_rotor,6,23372_4cb88567,medium_rotor,0.999997,True
22066_308cdcfe,medium_rotor,7,20511_e1b972aa,medium_rotor,0.999997,True
22066_308cdcfe,medium_rotor,8,20414_a33bd0d7,medium_rotor,0.999997,True
22066_308cdcfe,medium_rotor,9,23245_ccd099b6,medium_rotor,0.999997,True
22066_308cdcfe,medium_rotor,10,21377_19909a40,medium_rotor,0.999996,True
23363_60e39812,medium_rotor,1,22092_897b0ffa,medium_rotor,0.999996,True
23363_60e39812,medium_rotor,2,20229_d1ae2ae3,medium_rotor,0.999996,True
23363_60e39812,medium_rotor,3,20511_e1b972aa,medium_rotor,0.999995,True
23363_60e39812,medium_rotor,4,23372_4cb88567,medium_rotor,0.999995,True
23363_60e39812,medium_rotor,5,20554_abcb705e,medium_rotor,0.999994,True
23363_60e39812,medium_rotor,6,20408_b4fda9eb,medium_rotor,0.999994,True
23363_60e39812,medium_rotor,7,20815_b3d9e6c9,medium_rotor,0.999994,True
23363_60e39812,medium_rotor,8,23374_57cca189,medium_rotor,0.999993,True
23363_60e39812,medium_rotor,9,20817_ef63b1a7,medium_rotor,0.999993,True
23363_60e39812,medium_rotor,10,22218_2f85f6ae,medium_rotor,0.999992,True
20737_5249e274,high_complexity_rotor,1,23258_87a2ba81,high_complexity_rotor,0.999639,True
20737_5249e274,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,0.99896,True
20737_5249e274,high_complexity_rotor,3,23310_7daded69,high_complexity_rotor,0.997355,True
20737_5249e274,high_complexity_rotor,4,20351_dc6e4e1e,complex_assembly,0.996236,False
20737_5249e274,high_complexity_rotor,5,21450_ea24ffcc,high_complexity_rotor,0.995875,True
20737_5249e274,high_complexity_rotor,6,21718_1551037b,complex_assembly,0.994522,False
20737_5249e274,high_complexity_rotor,7,21421_fb12b69b,complex_assembly,0.994436,False
20737_5249e274,high_complexity_rotor,8,21244_24c3ce72,complex_assembly,0.99361,False
20737_5249e274,high_complexity_rotor,9,21316_69ed56f5,complex_assembly,0.993163,False
20737_5249e274,high_complexity_rotor,10,22079_31335df2,complex_assembly,0.992273,False
23329_6939d5d9,high_complexity_rotor,1,20421_0fd51709,high_complexity_rotor,0.999994,True
23329_6939d5d9,high_complexity_rotor,2,23168_7fdf5427,high_complexity_rotor,0.999986,True
23329_6939d5d9,high_complexity_rotor,3,20697_d3e106b4,high_complexity_rotor,0.999976,True
23329_6939d5d9,high_complexity_rotor,4,22528_f3370a64,high_complexity_rotor,0.999964,True
23329_6939d5d9,high_complexity_rotor,5,23419_ea47995f,complex_assembly,0.999962,False
23329_6939d5d9,high_complexity_rotor,6,21918_976c2754,high_complexity_rotor,0.999955,True
23329_6939d5d9,high_complexity_rotor,7,20643_71ad3d26,high_complexity_rotor,0.999933,True
23329_6939d5d9,high_complexity_rotor,8,22491_a33562ad,complex_assembly,0.999904,False
23329_6939d5d9,high_complexity_rotor,9,21708_e61bd657,complex_assembly,0.999892,False
23329_6939d5d9,high_complexity_rotor,10,21174_861bd902,high_complexity_rotor,0.999879,True
21884_cc2c39f9,medium_rotor,1,23339_87a4d11f,simple_rotor,0.999984,False
21884_cc2c39f9,medium_rotor,2,22050_e8702dd4,symmetric_rotor,0.99998,False
21884_cc2c39f9,medium_rotor,3,20940_9777847c,simple_rotor,0.999978,False
21884_cc2c39f9,medium_rotor,4,20495_e8e7e80c,simple_rotor,0.999977,False
21884_cc2c39f9,medium_rotor,5,21634_e5e20375,simple_rotor,0.999977,False
21884_cc2c39f9,medium_rotor,6,23158_c7e753c2,simple_rotor,0.999977,False
21884_cc2c39f9,medium_rotor,7,20970_d20c6c35,symmetric_rotor,0.999976,False
21884_cc2c39f9,medium_rotor,8,21625_d5d4c9a7,medium_rotor,0.999976,True
21884_cc2c39f9,medium_rotor,9,23236_d5867507,simple_rotor,0.999976,False
21884_cc2c39f9,medium_rotor,10,20285_b64b1a7e,medium_rotor,0.999976,True
20231_f54462bb,simple_rotor,1,21267_35a558cc,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,2,20376_eefa9511,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,3,20479_77930584,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,4,20466_4b3e5186,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,5,23442_28996649,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,6,20672_0bc07cce,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,7,20426_79358492,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,8,20705_ac2a0325,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,9,20188_98b86c0f,simple_rotor,1.0,True
20231_f54462bb,simple_rotor,10,21243_3ec5d732,simple_rotor,1.0,True
20322_5a8c6077,medium_rotor,1,22826_199df203,medium_rotor,0.999999,True
20322_5a8c6077,medium_rotor,2,22383_e5f707a7,medium_rotor,0.999998,True
20322_5a8c6077,medium_rotor,3,23214_0c411aa1,medium_rotor,0.999997,True
20322_5a8c6077,medium_rotor,4,21563_c72d37a2,medium_rotor,0.999995,True
20322_5a8c6077,medium_rotor,5,22680_1f4026f6,medium_rotor,0.999993,True
20322_5a8c6077,medium_rotor,6,23318_65e3a7c9,medium_rotor,0.999993,True
20322_5a8c6077,medium_rotor,7,20239_49b65a55,medium_rotor,0.999991,True
20322_5a8c6077,medium_rotor,8,20892_b1f89c8d,medium_rotor,0.99999,True
20322_5a8c6077,medium_rotor,9,21594_428d32af,medium_rotor,0.99999,True
20322_5a8c6077,medium_rotor,10,22983_0ab3faaf,symmetric_rotor,0.99999,False
22528_f3370a64,high_complexity_rotor,1,20697_d3e106b4,high_complexity_rotor,0.999987,True
22528_f3370a64,high_complexity_rotor,2,20421_0fd51709,high_complexity_rotor,0.999984,True
22528_f3370a64,high_complexity_rotor,3,23329_6939d5d9,high_complexity_rotor,0.999964,True
22528_f3370a64,high_complexity_rotor,4,23002_4d53fb3f,high_complexity_rotor,0.999956,True
22528_f3370a64,high_complexity_rotor,5,21708_e61bd657,complex_assembly,0.99992,False
22528_f3370a64,high_complexity_rotor,6,23168_7fdf5427,high_complexity_rotor,0.999918,True
22528_f3370a64,high_complexity_rotor,7,22491_a33562ad,complex_assembly,0.999902,False
22528_f3370a64,high_complexity_rotor,8,23419_ea47995f,complex_assembly,0.9999,False
22528_f3370a64,high_complexity_rotor,9,23162_7e2f3d77,complex_assembly,0.999895,False
22528_f3370a64,high_complexity_rotor,10,21918_976c2754,high_complexity_rotor,0.999864,True
22168_a84560a9,high_complexity_rotor,1,22028_776fbf0d,complex_assembly,0.999995,False
22168_a84560a9,high_complexity_rotor,2,21845_dff8b3a1,high_complexity_rotor,0.999977,True
22168_a84560a9,high_complexity_rotor,3,21081_72fa4ad1,high_complexity_rotor,0.999966,True
22168_a84560a9,high_complexity_rotor,4,23130_7417d5b3,high_complexity_rotor,0.999956,True
22168_a84560a9,high_complexity_rotor,5,23313_210c6783,medium_rotor,0.999954,False
22168_a84560a9,high_complexity_rotor,6,21352_c1101acb,high_complexity_rotor,0.99995,True
22168_a84560a9,high_complexity_rotor,7,23467_9f431540,high_complexity_rotor,0.999948,True
22168_a84560a9,high_complexity_rotor,8,22360_42cd6a21,high_complexity_rotor,0.999946,True
22168_a84560a9,high_complexity_rotor,9,21838_5bc448b4,high_complexity_rotor,0.999946,True
22168_a84560a9,high_complexity_rotor,10,22070_fd1b8e5e,high_complexity_rotor,0.999945,True
21513_50fb4d62,medium_rotor,1,23036_7f9d143f,medium_rotor,0.999997,True
21513_50fb4d62,medium_rotor,2,23172_4ab01e83,medium_rotor,0.999996,True
21513_50fb4d62,medium_rotor,3,22059_b7d76712,medium_rotor,0.999995,True
21513_50fb4d62,medium_rotor,4,20925_dc64a33a,medium_rotor,0.999992,True
21513_50fb4d62,medium_rotor,5,23008_3d1bb7b2,medium_rotor,0.999992,True
21513_50fb4d62,medium_rotor,6,21837_b67d788c,medium_rotor,0.999991,True
21513_50fb4d62,medium_rotor,7,23037_d0df320c,symmetric_rotor,0.999991,False
21513_50fb4d62,medium_rotor,8,22461_0ba0e480,medium_rotor,0.999989,True
21513_50fb4d62,medium_rotor,9,20215_e2eb3082,medium_rotor,0.999989,True
21513_50fb4d62,medium_rotor,10,21989_a0b5037d,medium_rotor,0.999988,True
22043_041e1b7c,simple_rotor,1,23218_02d26ab4,simple_rotor,0.999998,True
22043_041e1b7c,simple_rotor,2,23210_f535bfd2,simple_rotor,0.999998,True
22043_041e1b7c,simple_rotor,3,21994_357aac6f,simple_rotor,0.999996,True
22043_041e1b7c,simple_rotor,4,23244_34b5f55e,simple_rotor,0.999996,True
22043_041e1b7c,simple_rotor,5,22270_c6999138,simple_rotor,0.999995,True
22043_041e1b7c,simple_rotor,6,22214_b098105d,simple_rotor,0.999994,True
22043_041e1b7c,simple_rotor,7,23209_1592b0a4,simple_rotor,0.999994,True
22043_041e1b7c,simple_rotor,8,23219_40625e2c,simple_rotor,0.999992,True
22043_041e1b7c,simple_rotor,9,20908_10574fbf,simple_rotor,0.999992,True
22043_041e1b7c,simple_rotor,10,21588_0c48dc5f,simple_rotor,0.999991,True
21224_18ba4aba,medium_rotor,1,20281_a29f9a18,medium_rotor,0.999999,True
21224_18ba4aba,medium_rotor,2,22162_439af02a,medium_rotor,0.999998,True
21224_18ba4aba,medium_rotor,3,22066_308cdcfe,medium_rotor,0.999997,True
21224_18ba4aba,medium_rotor,4,21377_19909a40,medium_rotor,0.999997,True
21224_18ba4aba,medium_rotor,5,21176_b5c72bfb,symmetric_rotor,0.999997,False
21224_18ba4aba,medium_rotor,6,23221_42f37ae3,symmetric_rotor,0.999997,False
21224_18ba4aba,medium_rotor,7,23128_cb135b1b,medium_rotor,0.999996,True
21224_18ba4aba,medium_rotor,8,22681_124bf3a9,medium_rotor,0.999996,True
21224_18ba4aba,medium_rotor,9,21275_c8049742,medium_rotor,0.999996,True
21224_18ba4aba,medium_rotor,10,22577_cd96733e,medium_rotor,0.999996,True
20246_40be7668,complex_assembly,1,20746_57a7b346,high_complexity_rotor,0.999768,False
20246_40be7668,complex_assembly,2,21236_b696e901,complex_assembly,0.999429,True
20246_40be7668,complex_assembly,3,21718_1551037b,complex_assembly,0.999052,True
20246_40be7668,complex_assembly,4,20870_dedaef5b,high_complexity_rotor,0.997703,False
20246_40be7668,complex_assembly,5,20351_dc6e4e1e,complex_assembly,0.994588,True
20246_40be7668,complex_assembly,6,20952_b8a54213,complex_assembly,0.993845,True
20246_40be7668,complex_assembly,7,23258_87a2ba81,high_complexity_rotor,0.993484,False
20246_40be7668,complex_assembly,8,20745_3e22ad07,high_complexity_rotor,0.992615,False
20246_40be7668,complex_assembly,9,23376_9b48819a,high_complexity_rotor,0.990828,False
20246_40be7668,complex_assembly,10,20737_5249e274,high_complexity_rotor,0.990184,False
22837_7644c972,simple_rotor,1,23245_ccd099b6,medium_rotor,0.999996,False
22837_7644c972,simple_rotor,2,20414_a33bd0d7,medium_rotor,0.999993,False
22837_7644c972,simple_rotor,3,21599_80057f94,simple_rotor,0.999993,True
22837_7644c972,simple_rotor,4,22681_124bf3a9,medium_rotor,0.999991,False
22837_7644c972,simple_rotor,5,22729_232da678,medium_rotor,0.999991,False
22837_7644c972,simple_rotor,6,22066_308cdcfe,medium_rotor,0.999989,False
22837_7644c972,simple_rotor,7,20232_e5b060d9,simple_rotor,0.999988,True
22837_7644c972,simple_rotor,8,21912_3f74887c,medium_rotor,0.999987,False
22837_7644c972,simple_rotor,9,21528_a5d5490f,medium_rotor,0.999987,False
22837_7644c972,simple_rotor,10,23136_2b469508,simple_rotor,0.999987,True
22843_ff77027f,simple_rotor,1,22227_aca28ff2,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,2,23311_ad36a9ec,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,3,22907_ff18dbd5,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,4,20467_f1fcc009,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,5,23439_18900af2,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,6,21047_60d69af3,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,7,20216_89b90993,simple_rotor,1.0,True
22843_ff77027f,simple_rotor,8,22843_cb38a007,simple_rotor,0.999999,True
22843_ff77027f,simple_rotor,9,21581_8f948e0b,simple_rotor,0.999999,True
22843_ff77027f,simple_rotor,10,22058_71feafda,simple_rotor,0.999999,True
23244_34b5f55e,simple_rotor,1,23218_02d26ab4,simple_rotor,0.999999,True
23244_34b5f55e,simple_rotor,2,20646_4cd14a72,simple_rotor,0.999998,True
23244_34b5f55e,simple_rotor,3,21588_0c48dc5f,simple_rotor,0.999998,True
23244_34b5f55e,simple_rotor,4,22589_2c8f7c0b,simple_rotor,0.999998,True
23244_34b5f55e,simple_rotor,5,22981_93f268ae,simple_rotor,0.999998,True
23244_34b5f55e,simple_rotor,6,20647_cea2e07c,simple_rotor,0.999998,True
23244_34b5f55e,simple_rotor,7,21391_78fc6345,simple_rotor,0.999997,True
23244_34b5f55e,simple_rotor,8,21051_5d118b91,simple_rotor,0.999997,True
23244_34b5f55e,simple_rotor,9,23096_7da0f913,simple_rotor,0.999997,True
23244_34b5f55e,simple_rotor,10,22895_4533b542,simple_rotor,0.999996,True
21840_6847d36c,symmetric_rotor,1,21831_54ca67d1,symmetric_rotor,1.0,True
21840_6847d36c,symmetric_rotor,2,21386_e234c6b6,symmetric_rotor,0.999997,True
21840_6847d36c,symmetric_rotor,3,21133_f9a1614e,symmetric_rotor,0.999996,True
21840_6847d36c,symmetric_rotor,4,22311_553b3456,symmetric_rotor,0.999995,True
21840_6847d36c,symmetric_rotor,5,22638_37f9fe91,symmetric_rotor,0.999994,True
21840_6847d36c,symmetric_rotor,6,22216_4b032400,symmetric_rotor,0.999991,True
21840_6847d36c,symmetric_rotor,7,20421_49bd1188,medium_rotor,0.999986,False
21840_6847d36c,symmetric_rotor,8,22040_6461a147,medium_rotor,0.999982,False
21840_6847d36c,symmetric_rotor,9,7780_6c885e81,symmetric_rotor,0.999979,True
21840_6847d36c,symmetric_rotor,10,22812_cf865ed1,symmetric_rotor,0.999975,True
21282_b2d83538,medium_rotor,1,22727_c514268a,medium_rotor,0.999823,True
21282_b2d83538,medium_rotor,2,21496_f4025ad5,medium_rotor,0.999397,True
21282_b2d83538,medium_rotor,3,20797_78b83489,medium_rotor,0.998721,True
21282_b2d83538,medium_rotor,4,20657_913a7675,medium_rotor,0.998601,True
21282_b2d83538,medium_rotor,5,21281_6e562106,medium_rotor,0.998535,True
21282_b2d83538,medium_rotor,6,20722_90d46353,medium_rotor,0.998444,True
21282_b2d83538,medium_rotor,7,21453_679a343c,simple_rotor,0.998343,False
21282_b2d83538,medium_rotor,8,20176_a02bde39,medium_rotor,0.998318,True
21282_b2d83538,medium_rotor,9,20792_d2ea0500,symmetric_rotor,0.998244,False
21282_b2d83538,medium_rotor,10,20387_0d507234,medium_rotor,0.997923,True
23176_1bf2a2d5,medium_rotor,1,22046_fe3bae6e,medium_rotor,0.999992,True
23176_1bf2a2d5,medium_rotor,2,22228_1c82530b,medium_rotor,0.999991,True
23176_1bf2a2d5,medium_rotor,3,21626_b34008e6,medium_rotor,0.999976,True
23176_1bf2a2d5,medium_rotor,4,23045_a8c4e4bc,medium_rotor,0.999971,True
23176_1bf2a2d5,medium_rotor,5,23475_b14d1dc8,medium_rotor,0.99997,True
23176_1bf2a2d5,medium_rotor,6,23044_9a964a68,medium_rotor,0.999969,True
23176_1bf2a2d5,medium_rotor,7,21590_7d092186,medium_rotor,0.999962,True
23176_1bf2a2d5,medium_rotor,8,21719_d60b8a4a,medium_rotor,0.999936,True
23176_1bf2a2d5,medium_rotor,9,22474_b10fea1a,medium_rotor,0.999927,True
23176_1bf2a2d5,medium_rotor,10,20779_fc5a7c3d,medium_rotor,0.999926,True
23341_d5ead6d2,simple_rotor,1,23096_7da0f913,simple_rotor,1.0,True
23341_d5ead6d2,simple_rotor,2,21391_78fc6345,simple_rotor,1.0,True
23341_d5ead6d2,simple_rotor,3,21469_abec26c4,simple_rotor,1.0,True
23341_d5ead6d2,simple_rotor,4,21448_5646a1b6,simple_rotor,0.999999,True
23341_d5ead6d2,simple_rotor,5,22589_2c8f7c0b,simple_rotor,0.999999,True
23341_d5ead6d2,simple_rotor,6,22981_93f268ae,simple_rotor,0.999999,True
23341_d5ead6d2,simple_rotor,7,21384_b9774b93,simple_rotor,0.999999,True
23341_d5ead6d2,simple_rotor,8,20646_4cd14a72,simple_rotor,0.999999,True
23341_d5ead6d2,simple_rotor,9,21588_0c48dc5f,simple_rotor,0.999998,True
23341_d5ead6d2,simple_rotor,10,22377_d490f505,simple_rotor,0.999998,True
21503_34f299ca,medium_rotor,1,23213_3df3cb34,medium_rotor,0.999996,True
21503_34f299ca,medium_rotor,2,23174_8ef93daf,medium_rotor,0.999995,True
21503_34f299ca,medium_rotor,3,23413_6702ec7f,medium_rotor,0.999993,True
21503_34f299ca,medium_rotor,4,22776_facf9bcf,medium_rotor,0.999987,True
21503_34f299ca,medium_rotor,5,21549_18160a0a,medium_rotor,0.999986,True
21503_34f299ca,medium_rotor,6,21794_4d137e7d,medium_rotor,0.999986,True
21503_34f299ca,medium_rotor,7,22126_e1cca10f,medium_rotor,0.999984,True
21503_34f299ca,medium_rotor,8,20440_27177360,medium_rotor,0.999982,True
21503_34f299ca,medium_rotor,9,22372_e91792a1,medium_rotor,0.999981,True
21503_34f299ca,medium_rotor,10,22987_37973191,medium_rotor,0.999981,True
20322_daa5c577,medium_rotor,1,23501_6c48b3c1,medium_rotor,0.999999,True
20322_daa5c577,medium_rotor,2,20239_49b65a55,medium_rotor,0.999995,True
20322_daa5c577,medium_rotor,3,20892_b1f89c8d,medium_rotor,0.999995,True
20322_daa5c577,medium_rotor,4,22232_cb53774e,medium_rotor,0.999994,True
20322_daa5c577,medium_rotor,5,23318_65e3a7c9,medium_rotor,0.999993,True
20322_daa5c577,medium_rotor,6,21566_ff590631,medium_rotor,0.999993,True
20322_daa5c577,medium_rotor,7,22784_bcace961,medium_rotor,0.999993,True
20322_daa5c577,medium_rotor,8,22383_e5f707a7,medium_rotor,0.999992,True
20322_daa5c577,medium_rotor,9,22461_0ba0e480,medium_rotor,0.99999,True
20322_daa5c577,medium_rotor,10,22710_77324fc2,medium_rotor,0.99999,True
21531_79015e13,medium_rotor,1,21719_d60b8a4a,medium_rotor,0.999917,True
21531_79015e13,medium_rotor,2,21552_4e9c19b1,medium_rotor,0.999876,True
21531_79015e13,medium_rotor,3,21092_32622a83,medium_rotor,0.999867,True
21531_79015e13,medium_rotor,4,22046_fe3bae6e,medium_rotor,0.99986,True
21531_79015e13,medium_rotor,5,20779_fc5a7c3d,medium_rotor,0.999859,True
21531_79015e13,medium_rotor,6,21550_0b16151d,medium_rotor,0.999847,True
21531_79015e13,medium_rotor,7,23475_b14d1dc8,medium_rotor,0.99984,True
21531_79015e13,medium_rotor,8,22469_9d87f800,medium_rotor,0.999837,True
21531_79015e13,medium_rotor,9,23045_a8c4e4bc,medium_rotor,0.999836,True
21531_79015e13,medium_rotor,10,20502_58b65de9,symmetric_rotor,0.999825,False
22383_e5f707a7,medium_rotor,1,22826_199df203,medium_rotor,0.999999,True
22383_e5f707a7,medium_rotor,2,20322_5a8c6077,medium_rotor,0.999998,True
22383_e5f707a7,medium_rotor,3,23318_65e3a7c9,medium_rotor,0.999998,True
22383_e5f707a7,medium_rotor,4,20239_49b65a55,medium_rotor,0.999997,True
22383_e5f707a7,medium_rotor,5,23214_0c411aa1,medium_rotor,0.999997,True
22383_e5f707a7,medium_rotor,6,20892_b1f89c8d,medium_rotor,0.999995,True
22383_e5f707a7,medium_rotor,7,21566_ff590631,medium_rotor,0.999994,True
22383_e5f707a7,medium_rotor,8,21563_c72d37a2,medium_rotor,0.999993,True
22383_e5f707a7,medium_rotor,9,22232_cb53774e,medium_rotor,0.999992,True
22383_e5f707a7,medium_rotor,10,20322_daa5c577,medium_rotor,0.999992,True
20779_fc5a7c3d,medium_rotor,1,21550_0b16151d,medium_rotor,0.999998,True
20779_fc5a7c3d,medium_rotor,2,20755_4b5e61bf,medium_rotor,0.999993,True
20779_fc5a7c3d,medium_rotor,3,22448_1f21757a,medium_rotor,0.999992,True
20779_fc5a7c3d,medium_rotor,4,21923_41fa6eda,medium_rotor,0.999989,True
20779_fc5a7c3d,medium_rotor,5,21552_4e9c19b1,medium_rotor,0.999985,True
20779_fc5a7c3d,medium_rotor,6,20788_d25efea2,medium_rotor,0.999982,True
20779_fc5a7c3d,medium_rotor,7,21390_4d1e2d9c,medium_rotor,0.999976,True
20779_fc5a7c3d,medium_rotor,8,23252_ef165bed,medium_rotor,0.999975,True
20779_fc5a7c3d,medium_rotor,9,21779_b99623fc,medium_rotor,0.999973,True
20779_fc5a7c3d,medium_rotor,10,22469_9d87f800,medium_rotor,0.999971,True
20910_c64b5d1b,simple_rotor,1,20756_75f43564,simple_rotor,0.999999,True
