query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
20701_6dcbc975,high_complexity_rotor,9,20952_b8a54213,complex_assembly,0.9989,False
20701_6dcbc975,high_complexity_rotor,10,22404_66db7dd7,complex_assembly,0.998841,False
21924_bbd9f7a9,high_complexity_rotor,1,23154_7c74d190,high_complexity_rotor,0.999778,True
21924_bbd9f7a9,high_complexity_rotor,2,20245_f1b25d43,high_complexity_rotor,0.999497,True
21924_bbd9f7a9,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.998809,True
21924_bbd9f7a9,high_complexity_rotor,4,23378_8d6426ae,high_complexity_rotor,0.998673,True
21924_bbd9f7a9,high_complexity_rotor,5,23310_7daded69,high_complexity_rotor,0.998291,True
21924_bbd9f7a9,high_complexity_rotor,6,21300_ec7da33e,high_complexity_rotor,0.997958,True
21924_bbd9f7a9,high_complexity_rotor,7,23168_7fdf5427,high_complexity_rotor,0.997407,True
21924_bbd9f7a9,high_complexity_rotor,8,21134_7aa7cd89,high_complexity_rotor,0.996996,True
21924_bbd9f7a9,high_complexity_rotor,9,23217_7c6062e3,high_complexity_rotor,0.996892,True
21924_bbd9f7a9,high_complexity_rotor,10,20745_3e22ad07,high_complexity_rotor,0.996892,True
20451_84d8b290,simple_rotor,1,23103_43bde2a6,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,2,22147_12995368,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,3,20216_89b90993,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,4,20822_5bb36119,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,5,20451_557fe5cd,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,6,20807_88c198d5,simple_rotor,1.0,True
20451_84d8b290,simple_rotor,7,20731_fbdc7731,simple_rotor,0.999999,True
20451_84d8b290,simple_rotor,8,22136_a539c50b,simple_rotor,0.999999,True
20451_84d8b290,simple_rotor,9,21862_ec534e16,simple_rotor,0.999999,True
20451_84d8b290,simple_rotor,10,22367_b4a67e61,simple_rotor,0.999999,True
22085_e039a7d3,medium_rotor,1,21590_7d092186,medium_rotor,0.99999,True
22085_e039a7d3,medium_rotor,2,20278_d442e77d,medium_rotor,0.999101,True
22085_e039a7d3,medium_rotor,3,21202_e452c491,medium_rotor,0.998776,True
22085_e039a7d3,medium_rotor,4,23322_8f85d82d,medium_rotor,0.998701,True
22085_e039a7d3,medium_rotor,5,20281_a29f9a18,medium_rotor,0.998456,True
22085_e039a7d3,medium_rotor,6,23044_9a964a68,medium_rotor,0.998364,True
22085_e039a7d3,medium_rotor,7,22059_b7d76712,medium_rotor,0.997844,True
22085_e039a7d3,medium_rotor,8,23373_f5dac851,medium_rotor,0.997844,True
22085_e039a7d3,medium_rotor,9,21224_18ba4aba,medium_rotor,0.99738,True
22085_e039a7d3,medium_rotor,10,22092_897b0ffa,medium_rotor,0.997191,True
22983_0ab3faaf,symmetric_rotor,1,22365_a4eb929c,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,2,21248_0a862e3e,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,3,22155_ab18f2b6,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,4,21961_1a090a8b,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,5,20237_06b27bf5,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,6,22892_68138f24,symmetric_rotor,1.0,True
22983_0ab3faaf,symmetric_rotor,7,23037_d0df320c,symmetric_rotor,0.999999,True
22983_0ab3faaf,symmetric_rotor,8,22057_4947db57,symmetric_rotor,0.999999,True
22983_0ab3faaf,symmetric_rotor,9,22311_553b3456,symmetric_rotor,0.999999,True
22983_0ab3faaf,symmetric_rotor,10,20682_e208cc63,symmetric_rotor,0.999999,True
20947_115d4058,simple_rotor,1,20910_c64b5d1b,simple_rotor,1.0,True
20947_115d4058,simple_rotor,2,20838_86c931be,simple_rotor,1.0,True
20947_115d4058,simple_rotor,3,22261_6efe61e3,simple_rotor,1.0,True
20947_115d4058,simple_rotor,4,21570_9cb1d1c4,simple_rotor,1.0,True
20947_115d4058,simple_rotor,5,23250_aa321310,simple_rotor,1.0,True
20947_115d4058,simple_rotor,6,21615_f2ecc6e8,simple_rotor,0.95,True
20947_115d4058,simple_rotor,7,21634_e5e20375,simple_rotor,0.95,True
20947_115d4058,simple_rotor,8,23103_66470b7e,simple_rotor,0.95,True
20947_115d4058,simple_rotor,9,21865_c190b734,simple_rotor,0.95,True
20947_115d4058,simple_rotor,10,23408_e5fd25ba,simple_rotor,0.95,True
23045_a8c4e4bc,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
23045_a8c4e4bc,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
20259_de1ab632,simple_rotor,1,22131_6b4b60f8,simple_rotor,0.999953,True
20259_de1ab632,simple_rotor,2,23321_c9497b79,simple_rotor,0.999907,True
20259_de1ab632,simple_rotor,3,21015_10304cb9,simple_rotor,0.999907,True
20259_de1ab632,simple_rotor,4,22180_ce7c3bd8,simple_rotor,0.999857,True
20259_de1ab632,simple_rotor,5,22053_de30641b,simple_rotor,0.999742,True
20259_de1ab632,simple_rotor,6,20646_4cd14a72,simple_rotor,0.999634,True
20259_de1ab632,simple_rotor,7,20647_cea2e07c,simple_rotor,0.999634,True
20259_de1ab632,simple_rotor,8,21326_ab4d6c43,simple_rotor,0.999634,True
20259_de1ab632,simple_rotor,9,22374_aa5bb54d,simple_rotor,0.999417,True
20259_de1ab632,simple_rotor,10,20803_473c87ac,simple_rotor,0.999417,True
22367_b4a67e61,simple_rotor,1,20731_fbdc7731,simple_rotor,1.0,True
22367_b4a67e61,simple_rotor,2,22508_6bb410af,simple_rotor,1.0,True
22367_b4a67e61,simple_rotor,3,22136_a539c50b,simple_rotor,1.0,True
22367_b4a67e61,simple_rotor,4,21862_ec534e16,simple_rotor,1.0,True
22367_b4a67e61,simple_rotor,5,20451_84d8b290,simple_rotor,0.999999,True
22367_b4a67e61,simple_rotor,6,20822_5bb36119,simple_rotor,0.999999,True
22367_b4a67e61,simple_rotor,7,22147_12995368,simple_rotor,0.999999,True
22367_b4a67e61,simple_rotor,8,20216_89b90993,simple_rotor,0.999999,True
22367_b4a67e61,simple_rotor,9,20451_557fe5cd,simple_rotor,0.999999,True
22367_b4a67e61,simple_rotor,10,20807_88c198d5,simple_rotor,0.999999,True
20849_9821b6fe,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
20849_9821b6fe,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
22469_9d87f800,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
23435_e1c96b4d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23435_e1c96b4d,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23043_c0827516,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23043_c0827516,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23043_c0827516,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23043_c0827516,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23043_c0827516,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23043_c0827516,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
23043_c0827516,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
23043_c0827516,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
23043_c0827516,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
23043_c0827516,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
23154_7c74d190,high_complexity_rotor,1,20245_f1b25d43,high_complexity_rotor,0.999886,True
23154_7c74d190,high_complexity_rotor,2,21924_bbd9f7a9,high_complexity_rotor,0.999778,True
23154_7c74d190,high_complexity_rotor,3,22428_c1ffa51a,high_complexity_rotor,0.998279,True
23154_7c74d190,high_complexity_rotor,4,23378_8d6426ae,high_complexity_rotor,0.998112,True
23154_7c74d190,high_complexity_rotor,5,21300_ec7da33e,high_complexity_rotor,0.997381,True
23154_7c74d190,high_complexity_rotor,6,23310_7daded69,high_complexity_rotor,0.996975,True
23154_7c74d190,high_complexity_rotor,7,23168_7fdf5427,high_complexity_rotor,0.996737,True
23154_7c74d190,high_complexity_rotor,8,23217_7c6062e3,high_complexity_rotor,0.996145,True
23154_7c74d190,high_complexity_rotor,9,20745_3e22ad07,high_complexity_rotor,0.996145,True
23154_7c74d190,high_complexity_rotor,10,23377_690165aa,high_complexity_rotor,0.996002,True
20387_0d507234,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
20387_0d507234,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
20387_0d507234,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
20387_0d507234,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
20387_0d507234,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
20387_0d507234,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
20387_0d507234,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
20387_0d507234,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
20387_0d507234,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
20387_0d507234,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22862_f5406bb0,simple_rotor,1,21357_9edfc0a0,simple_rotor,1.0,True
22862_f5406bb0,simple_rotor,2,22014_5880c417,simple_rotor,1.0,True
22862_f5406bb0,simple_rotor,3,20841_1620ae7d,simple_rotor,1.0,True
22862_f5406bb0,simple_rotor,4,23136_2b469508,simple_rotor,0.998503,True
22862_f5406bb0,simple_rotor,5,21391_78fc6345,simple_rotor,0.994971,True
22862_f5406bb0,simple_rotor,6,20186_f66e4ad3,simple_rotor,0.987901,True
22862_f5406bb0,simple_rotor,7,22378_234fea2c,simple_rotor,0.987901,True
22862_f5406bb0,simple_rotor,8,21165_5cb2d287,simple_rotor,0.987901,True
22862_f5406bb0,simple_rotor,9,23215_08a54de0,simple_rotor,0.987901,True
22862_f5406bb0,simple_rotor,10,20436_41b730a3,simple_rotor,0.987901,True
22890_4ecfa491,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,4,23251_3eb3d2e6,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,5,23002_4d53fb3f,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,6,23130_7417d5b3,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,7,22193_c8773ded,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,8,23083_fdb942ac,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,9,23048_8a1a5553,high_complexity_rotor,1.0,True
22890_4ecfa491,high_complexity_rotor,10,20500_e88d8065,high_complexity_rotor,1.0,True
21625_d5d4c9a7,medium_rotor,1,20285_b64b1a7e,medium_rotor,0.999934,True
21625_d5d4c9a7,medium_rotor,2,22061_b50b6b66,medium_rotor,0.999934,True
21625_d5d4c9a7,medium_rotor,3,21695_1f33863f,medium_rotor,0.999886,True
21625_d5d4c9a7,medium_rotor,4,22218_2f85f6ae,medium_rotor,0.99984,True
21625_d5d4c9a7,medium_rotor,5,23323_075a079e,medium_rotor,0.99976,True
21625_d5d4c9a7,medium_rotor,6,21185_ac5324ba,medium_rotor,0.999726,True
21625_d5d4c9a7,medium_rotor,7,22224_1e749c32,medium_rotor,0.999634,True
21625_d5d4c9a7,medium_rotor,8,21737_87d83240,medium_rotor,0.999201,True
21625_d5d4c9a7,medium_rotor,9,20504_c9e14c9d,medium_rotor,0.995428,True
21625_d5d4c9a7,medium_rotor,10,20421_83f66ddc,medium_rotor,0.994519,True
22216_4b032400,symmetric_rotor,1,23102_211ad1db,symmetric_rotor,1.0,True
22216_4b032400,symmetric_rotor,2,22886_a6331748,symmetric_rotor,1.0,True
22216_4b032400,symmetric_rotor,3,22057_4947db57,symmetric_rotor,0.999999,True
22216_4b032400,symmetric_rotor,4,22311_553b3456,symmetric_rotor,0.999999,True
22216_4b032400,symmetric_rotor,5,22762_dcbdd14d,symmetric_rotor,0.999999,True
22216_4b032400,symmetric_rotor,6,20682_e208cc63,symmetric_rotor,0.999999,True
22216_4b032400,symmetric_rotor,7,20237_06b27bf5,symmetric_rotor,0.999996,True
22216_4b032400,symmetric_rotor,8,22365_a4eb929c,symmetric_rotor,0.999996,True
22216_4b032400,symmetric_rotor,9,21248_0a862e3e,symmetric_rotor,0.999996,True
22216_4b032400,symmetric_rotor,10,22892_68138f24,symmetric_rotor,0.999996,True
21564_fa5b2db7,simple_rotor,1,22283_36ba29c9,simple_rotor,1.0,True
21564_fa5b2db7,simple_rotor,2,21384_b9774b93,simple_rotor,0.999999,True
21564_fa5b2db7,simple_rotor,3,20384_767d849a,simple_rotor,0.999981,True
21564_fa5b2db7,simple_rotor,4,22236_db209dff,simple_rotor,0.999981,True
21564_fa5b2db7,simple_rotor,5,21448_5646a1b6,simple_rotor,0.999978,True
21564_fa5b2db7,simple_rotor,6,21825_ce32b0a0,simple_rotor,0.999926,True
21564_fa5b2db7,simple_rotor,7,20989_885bd9b9,simple_rotor,0.999923,True
21564_fa5b2db7,simple_rotor,8,20989_a261efa3,simple_rotor,0.999923,True
21564_fa5b2db7,simple_rotor,9,22508_6bb410af,simple_rotor,0.999836,True
21564_fa5b2db7,simple_rotor,10,21862_ec534e16,simple_rotor,0.999836,True
21918_976c2754,high_complexity_rotor,1,21762_90d34d16,high_complexity_rotor,1.0,True
21918_976c2754,high_complexity_rotor,2,23123_f35404c4,complex_assembly,0.999971,False
21918_976c2754,high_complexity_rotor,3,23271_f833d903,complex_assembly,0.999957,False
21918_976c2754,high_complexity_rotor,4,22491_a33562ad,complex_assembly,0.999912,False
21918_976c2754,high_complexity_rotor,5,21024_9be3d461,high_complexity_rotor,0.999884,True
21918_976c2754,high_complexity_rotor,6,22357_e2f7b060,complex_assembly,0.999827,False
21918_976c2754,high_complexity_rotor,7,21519_3e869afd,high_complexity_rotor,0.999799,True
21918_976c2754,high_complexity_rotor,8,23282_a1b17daa,complex_assembly,0.999791,False
21918_976c2754,high_complexity_rotor,9,21421_fb12b69b,complex_assembly,0.999644,False
21918_976c2754,high_complexity_rotor,10,20293_a1999339,high_complexity_rotor,0.999642,True
21615_f2ecc6e8,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21615_f2ecc6e8,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23164_659c91ef,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21271_ec7f62b8,symmetric_rotor,1,21497_9833a679,symmetric_rotor,0.999999,True
21271_ec7f62b8,symmetric_rotor,2,23259_d655fcc1,symmetric_rotor,0.999999,True
21271_ec7f62b8,symmetric_rotor,3,23178_eb4b4280,symmetric_rotor,0.999999,True
21271_ec7f62b8,symmetric_rotor,4,22141_5db99710,symmetric_rotor,0.999996,True
21271_ec7f62b8,symmetric_rotor,5,22659_0e686e14,symmetric_rotor,0.999996,True
21271_ec7f62b8,symmetric_rotor,6,22434_2ad62ed6,symmetric_rotor,0.999996,True
21271_ec7f62b8,symmetric_rotor,7,21692_777db9e2,symmetric_rotor,0.999996,True
21271_ec7f62b8,symmetric_rotor,8,23037_d0df320c,symmetric_rotor,0.999991,True
21271_ec7f62b8,symmetric_rotor,9,22365_a4eb929c,symmetric_rotor,0.999984,True
21271_ec7f62b8,symmetric_rotor,10,21961_1a090a8b,symmetric_rotor,0.999984,True
22746_920025a0,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
22746_920025a0,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
22746_920025a0,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,True
22746_920025a0,simple_rotor,4,23351_6104d55d,simple_rotor,1.0,True
22746_920025a0,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22746_920025a0,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22746_920025a0,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22746_920025a0,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22746_920025a0,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22746_920025a0,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,2,20806_ca60b7ae,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,3,22129_48b47c52,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,4,20946_6573271d,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,5,21257_770fee9a,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,6,22154_24342da4,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,7,22047_5a090f16,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,8,22140_9cda24cc,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,9,20429_419c4cdd,simple_rotor,1.0,True
20429_9dd95c38,simple_rotor,10,21665_2e14b6ff,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,1,20551_ff28a959,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,2,20429_9dd95c38,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,3,22129_48b47c52,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,4,20946_6573271d,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,5,21257_770fee9a,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,6,22154_24342da4,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,7,22047_5a090f16,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,8,22140_9cda24cc,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,9,20429_419c4cdd,simple_rotor,1.0,True
20806_ca60b7ae,simple_rotor,10,21665_2e14b6ff,simple_rotor,1.0,True
23178_eb4b4280,symmetric_rotor,1,21497_9833a679,symmetric_rotor,1.0,True
23178_eb4b4280,symmetric_rotor,2,23259_d655fcc1,symmetric_rotor,1.0,True
23178_eb4b4280,symmetric_rotor,3,21271_ec7f62b8,symmetric_rotor,0.999999,True
23178_eb4b4280,symmetric_rotor,4,22434_2ad62ed6,symmetric_rotor,0.999999,True
23178_eb4b4280,symmetric_rotor,5,21692_777db9e2,symmetric_rotor,0.999999,True
23178_eb4b4280,symmetric_rotor,6,22659_0e686e14,symmetric_rotor,0.999999,True
23178_eb4b4280,symmetric_rotor,7,23037_d0df320c,symmetric_rotor,0.999996,True
23178_eb4b4280,symmetric_rotor,8,22141_5db99710,symmetric_rotor,0.999991,True
23178_eb4b4280,symmetric_rotor,9,22892_68138f24,symmetric_rotor,0.999991,True
23178_eb4b4280,symmetric_rotor,10,22155_ab18f2b6,symmetric_rotor,0.999991,True
21478_8fbd4409,symmetric_rotor,1,21037_62248d34,symmetric_rotor,1.0,True
21478_8fbd4409,symmetric_rotor,2,22049_4da0d894,symmetric_rotor,0.999999,True
21478_8fbd4409,symmetric_rotor,3,22399_97987ada,symmetric_rotor,0.999984,True
21478_8fbd4409,symmetric_rotor,4,22706_58a933f4,symmetric_rotor,0.999982,True
21478_8fbd4409,symmetric_rotor,5,21831_54ca67d1,symmetric_rotor,0.999982,True
21478_8fbd4409,symmetric_rotor,6,21133_f9a1614e,symmetric_rotor,0.999982,True
21478_8fbd4409,symmetric_rotor,7,20609_69f28932,symmetric_rotor,0.999981,True
21478_8fbd4409,symmetric_rotor,8,20419_8ce893b6,symmetric_rotor,0.999981,True
21478_8fbd4409,symmetric_rotor,9,21828_21ab2114,symmetric_rotor,0.999981,True
21478_8fbd4409,symmetric_rotor,10,21840_6847d36c,symmetric_rotor,0.999981,True
23511_8651ac1f,high_complexity_rotor,1,22415_658c81dd,complex_assembly,0.983326,False
23511_8651ac1f,high_complexity_rotor,2,20245_f1b25d43,high_complexity_rotor,0.981672,True
23511_8651ac1f,high_complexity_rotor,3,23154_7c74d190,high_complexity_rotor,0.978903,True
23511_8651ac1f,high_complexity_rotor,4,21924_bbd9f7a9,high_complexity_rotor,0.977894,True
23511_8651ac1f,high_complexity_rotor,5,22717_08784417,complex_assembly,0.975786,False
23511_8651ac1f,high_complexity_rotor,6,23310_7daded69,high_complexity_rotor,0.967842,True
23511_8651ac1f,high_complexity_rotor,7,22428_c1ffa51a,high_complexity_rotor,0.966554,True
23511_8651ac1f,high_complexity_rotor,8,23378_8d6426ae,high_complexity_rotor,0.965859,True
23511_8651ac1f,high_complexity_rotor,9,20959_d4905d19,high_complexity_rotor,0.964587,True
23511_8651ac1f,high_complexity_rotor,10,21647_6b6cca6f,complex_assembly,0.96372,False
22372_e91792a1,medium_rotor,1,22832_731d3b9f,medium_rotor,1.0,True
